cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle,state
693.4322609653253,243.77769515110157,2.752749899545639,630.6165308827594,225.74692844483945,3.100266276680774,0.9580336839281499,3.3246297912186837,0.9354652279329903,0.9969085654872258,0.9998919745026884,False
605.483543885844,247.37766345836133,0.8594063900959866,589.424791282715,227.1643332636511,1.0332227060554666,0.9541961156741502,1.0690517153567478,0.8818509364591581,0.9922814392684997,0.948052835423298,False
254.6570329783865,245.53155690632715,0.0935279012270646,249.99153998947236,238.12353064689236,0.3755426846318997,0.3673776481835362,1.0010422453957442,0.6773383919945765,0.997614496004418,0.7508697034234348,False
141.00912345369733,246.0916909304978,2.1503988500589863,95.35742037141051,228.20505196186656,2.7016160930644277,0.9704221082094743,2.88132542556471,0.8090427069744472,0.9110379746712568,0.0,False
49.39351669454579,244.59940831789027,2.0795657156013987,9.166488011742787,227.70739443593868,2.2065757357705524,0.9497744196860272,2.3496491591685666,0.9541956107956868,1.004443932422908,0.493066226934425,False
604.5960516332118,224.27066835499602,0.2206464470191642,591.1254400285612,209.77843247358842,0.762863959735029,0.5045413108309376,1.5308934628595485,0.5659845136834745,0.9882963476787894,0.7038085523641461,False
670.8858436310682,205.8177824143692,3.1347937838013697,584.1888674925591,190.77922755079607,3.8027364813739006,0.9191722372190907,4.143948881634341,0.8594527047481195,0.9858212134458267,0.9282482725687515,False
842.279204197077,176.63372966845114,2.195083542501314,749.7283706646467,162.78721827970602,4.043632571532269,0.6985963309245459,5.910500982329684,0.7711942022206477,0.9834889557431558,0.48854036649783933,False
48.62907119713015,284.6616754642513,2.212103620905702,0.0,265.21610391447956,2.5027311555927176,0.9543430745928567,2.6195167722127084,0.9249146270884921,0.9989722582354738,0.02463006086506813,False
0.9991534066387037,247.9817044884338,0.07354728111252842,0.0,226.96780615180307,0.10527345423392713,0.9441016226194404,0.11151694840315454,0.7182383918253578,0.9986777543813767,1.0028766653976984,False
37.308872367350936,270.88263687860785,0.1092711277550527,33.034991515343975,265.9077018316221,0.3692963604776725,0.549768325251369,0.6658195359565159,0.533218627372864,0.9869402830722133,0.21903229436611568,True
38.55156019160387,259.80784572143506,0.10177656149387597,33.0656910325557,252.84009668628227,0.3720561346926459,0.3428264361689587,1.0866193957134695,0.7746440021565653,0.9757358207709652,0.11345269571391735,True
371.7095014348331,245.31492930011117,0.3475474650950947,342.7689515233429,233.90737730618352,1.0800116429766544,0.7728864071237382,1.4292365375739324,0.4163290860177257,0.9407998170944794,0.3250122778099884,True
1167.9053707896287,236.22132896620894,0.14194083861893686,1179.6612583864478,228.95881211523277,0.7902519863608102,0.34091361407057247,2.297690800607645,0.5261786514779598,0.966902760982802,0.274651177907547,True
1189.8672914227043,225.17844932976652,0.1525038164119604,1178.6768806806895,212.42754745438333,0.8162980846786287,0.37431111169560644,2.1881593830250803,0.5034194688937523,0.9344820273131639,0.30218202620677986,True
77.11249915867411,282.41354238049445,3.169083343330263,0.0,263.5131350788978,4.358261726463825,0.9369152549712476,4.6884114267996635,0.7646385501606072,0.851513727816494,0.4618754234626207,False
1509.1977931016231,245.96256820145157,0.07337762182018844,1525.8706252293548,232.94586936874336,0.10642466642297983,0.9603327459971072,0.11153124153355258,0.7210554970509563,0.9925011695190676,0.9886350879235236,False
1150.3605900268456,248.68313409914194,1.7472182395789713,1089.4273231241916,230.22196788437077,2.355555927402163,0.9578039291950263,2.48135308185274,0.7650643411560996,0.907122355125144,0.0,False
1009.7068098447779,244.86730837737164,1.681629701970386,996.3536798424565,232.46216052275147,2.1885659266296,0.9580267907494121,2.3265214150815736,0.7732374558579813,0.8858226694909687,0.0,False
941.9278637575776,248.51999078515166,2.397004434011649,897.5871622097355,228.33716382576213,2.6020736965531555,0.9738066501355896,2.6910131892697278,0.957571837349361,1.011329356658564,0.49879310167838686,False
256.40386974840027,251.93360878329648,4.093827044190636,169.95315229460348,231.22453705474734,5.162645874934446,0.9548319928462475,5.506377954683197,0.8033872666506064,0.8582492403602051,0.4927016543505135,False
103.6290706628732,248.76761881528327,2.9029660559705066,32.9535936283672,228.2344244709562,3.544050131521874,0.9501884883889354,3.67624584979939,0.8704358742494465,0.9339809070838188,0.6391521814018581,False
14.014024817698512,248.12278182862866,0.7080825294663913,0.0,228.63381809529733,0.7989189033449321,0.9520389043552255,0.8220809010596812,0.9592447245289099,0.9977533026844972,0.02630385332868098,False
1496.141530623938,210.20509926923313,0.07429666708576341,1500.3903239320296,190.05513081760222,0.10575053997637322,0.9486946396764244,0.10937278078280151,0.7261825299752774,0.9884431879181305,0.9920934494221251,False
929.6243920649515,211.698953100493,2.413074147876188,892.6312418684064,192.61883578993672,2.61858513208738,0.9617660087055112,2.7114199188122705,0.9563584179814258,0.9884904587743535,0.507429738423421,False
339.6264263361204,208.99256693274742,2.7102496750066587,280.3389849052909,190.33889887133284,2.9194050873129505,0.9542986228650906,3.05451180683361,0.9651398588972263,0.9986910326464971,0.9874044023596131,False
214.8031948267884,210.96525363784843,2.261899615102061,168.49690107781007,190.82790352128063,2.9396536541691183,0.954211161917467,3.0892312886665447,0.8072345723128733,0.9085875045126321,0.4416028270872689,False
82.6944194707111,209.13714127823494,3.968730696486274,0.0,194.02635184650072,4.356541000093335,0.9541637527731335,4.600746109048011,0.9501963555984685,0.9743048410738616,0.49867099002167686,False
1479.046318495749,171.23534207560826,0.07240447021243085,1496.1695059483045,154.11884128695024,0.10476050592012708,0.9700636261327606,0.10942278719277389,0.7152386451603604,0.9995937168845034,0.0,False
1051.1080946580337,173.05229328116155,2.307926375000984,994.0996150585307,155.42264750310642,2.9342300814513798,0.9678732566999564,3.0580318491538274,0.815939314828215,0.9948718863880739,0.4867069467112784,False
335.5587016227357,167.65823416116223,2.7098533466512538,279.549819377291,154.78329962945756,2.9553423175693987,0.9456668020822198,3.0838146922636636,0.9581637546999032,0.9940714440360855,0.5051676048203602,False
220.7351694796523,139.93684801819813,1.5734734729747664,169.74340856567602,126.98014100328889,3.0136737405886396,0.6925154651821029,4.155724565075907,0.7850620887287307,0.9649243273362966,0.4818285536373973,False
274.56534518191773,273.6549112098053,0.05788112146141144,267.2233845577666,264.8339142582505,0.5027105686138843,0.2625087098846451,1.8845222981210918,0.43169195605042504,0.9234160183537532,0.3717946753182888,True
277.6738331836025,262.0723696197079,0.07886106912873754,264.64368835566717,257.9848352293127,0.5008509484068787,0.2924790391069235,1.731276646903598,0.533463819362873,0.9508545983316206,0.39784309212643854,True
1037.1663419317724,232.02853069941753,0.1478563056906417,1028.1057889079568,232.15940952124356,0.7974918603315081,0.3418383321862644,2.3291249943559538,0.5347694772422834,0.9609867672917629,0.26325946967082503,True
1041.1643247655177,214.95626206065708,0.15760282481580656,1034.9135157079486,216.58430653487375,0.7912283676807083,0.3706458405718106,2.1374320649949192,0.5307018774830984,0.9406312973166272,0.277908083875906,True
1207.8451665352125,192.59315721961244,0.15064672505854484,1184.1351402456407,192.41738666811437,0.7771403314522265,0.3713782083535518,2.131828404022734,0.506961328174749,0.9463969881718182,0.2518744111435866,True
1221.4577090902128,183.56466475142648,0.15400594399828588,1206.0711115946285,176.85792962261343,0.8338781912665124,0.3689027033172831,2.2393349144536856,0.5008579477026333,0.9433405179985832,0.27206520346910024,True
699.9893060449598,266.4360679706962,0.047047820430417615,709.0877285405262,269.77998176176243,0.4229293231740533,0.34395235287598064,1.2290101055099742,0.32716539323025867,0.7526204531958723,0.29437791319107304,False
355.11181138684094,286.86512438620053,2.8552992465915703,287.5100339908067,267.8930347506017,4.061094298015439,0.9277316120198191,4.5099260666265835,0.7611479283573861,0.802661456545545,0.22113217681954633,False
249.20200928239973,285.8086761886417,1.0979923500157633,227.66188330368908,268.42190671277126,1.5603615202303793,0.9324456791913538,1.689651277334395,0.7496575483543445,0.8558109934798313,0.8781399622865173,False
1095.8480632689113,242.4634370925883,0.09060114872893182,1087.5230211827688,242.78284410838276,0.36286645270859513,0.3742416683899861,0.9985411381360673,0.6446437801691283,0.985581252008577,0.5415309954612046,False
1005.2191926888175,249.27117510166838,1.2604840530177304,960.8708570979842,231.31962899164975,1.358679383071097,0.946000143913099,1.4208844101078102,0.9397194261751629,1.007743143382717,0.9928655441040728,False
417.23643951436514,249.99496152870586,2.6868508031581886,361.8830285050621,229.0153357293736,2.9323590827570882,0.9549201990262327,3.0731418482701387,0.9562133521094325,1.0073778602107337,0.5003916117857142,False
312.0935571569964,242.6916959731082,1.4492311435085898,266.6655369810543,229.3857685426387,2.39265390839729,0.9504224571006151,2.4769247540246195,0.6269067874774302,0.766191669480027,0.4375146919704058,False
159.7923664943001,244.30068995696402,3.202014388224483,94.57652253353352,228.29387335899855,3.4014919057451234,0.9716661820021076,3.5667336741153104,0.9621520101123157,0.9913987603711274,0.49272997760562254,False
45.60153671110562,249.5441403109428,2.240677434219995,0.0,230.38152350674417,2.441563081234994,0.9316503326026293,2.5509931399948234,0.946396302735198,0.9922118145018746,0.4952172856559323,False
293.33603367308336,209.29638867881698,3.1260870583218336,230.72264430017069,190.52109376093335,3.4334997300540295,0.9654762874611867,3.56669956046965,0.9622873598656594,0.9762285147352329,0.5097100799065417,False
158.89176646680153,205.41124217070956,3.179375994277852,96.08164293735209,189.30463783281326,3.3949292975875562,0.9420679147379589,3.560314756849223,0.9609257216778138,1.0054807560101338,0.49794075481901956,False
297.0600217169111,176.71759868245678,1.8925590163225339,226.21937888569664,164.28386036008723,3.382057280978611,0.686942934982889,5.018536264362674,0.7872719763424523,0.9847738509256013,0.48904022473808045,False
158.17180898815707,170.07782073892952,3.156077762650347,95.26475686870916,154.9234777172899,3.4199248845934487,0.9375982366585164,3.559563137899478,0.9779881070472918,1.0153351021026573,0.5100930885024683,False
36.981595081413964,236.32470434307518,0.12480007330854424,31.723717154862168,228.33688424509089,0.40072844516644524,0.5446362362821174,0.7208389438755676,0.5631981190400103,0.9679439859093386,0.2064725595641607,True
39.09182210987141,218.47058613899608,0.09963111890499723,31.878624804700003,213.57210514624902,0.3974964452371804,0.35070387543459164,1.1728119886113808,0.721882286337757,0.9945235419910191,0.14161686272820306,True
159.84599420908737,339.2223225630702,0.04590820089939765,147.71876927146698,321.526589655668,0.4247689319085167,0.31934981862610595,1.3240365440123036,0.33293785936700054,0.7944892358808356,0.5295254751157752,False
504.0647265650423,320.5289189140275,0.07143257728728022,484.11068029160555,323.6349431898642,0.5302295472829358,0.47353763693793116,1.1069097236378336,0.2838139607347223,0.6354605582934166,0.0,False
786.5793929378683,320.02103069121176,0.0694716990225369,805.5466348247418,302.3437871331876,0.5042087297209062,0.47494080158020396,1.0553324664027546,0.2875010698522169,0.6536298618616676,0.0,False
1455.6833315558963,307.16689836226675,0.048288570041304386,1439.7229861434646,304.7606918579467,0.45388672850958917,0.3149793649090886,1.4023767561176772,0.3315044397775571,0.7745783518017352,0.35614214202515326,False
1168.5213258308568,309.04955298176293,0.05490732350068507,1152.9700106322457,304.905794757089,0.4486112039261342,0.3434490652773972,1.3038853988047967,0.3649590421616685,0.8211543315118709,0.3281010595751507,False
303.84173874342144,309.97764882391124,0.052200057760084004,291.72616778835845,307.07318197066024,0.45624794106882655,0.34694515529866465,1.308408696062004,0.32754350150456757,0.7540396357645849,0.2732002116738695,False
1164.9028624334076,304.38547201039574,0.0024771971322915453,1135.1899587522853,302.48206838977956,0.10476375854036016,0.07876538010432003,1.3274293341699919,0.2904119993643121,1.0175450242938153,0.7035909568634735,False
303.5388268906542,307.7843206646377,0.002102724544759639,299.3532012687975,298.7765546067049,0.10822707272554685,0.0797296991768888,1.3311108120271558,0.24845658001302015,0.8411667530149016,0.677817666231479,False
957.9951781329037,285.0353127859551,0.07284059571933431,969.6179005829977,277.2182811613935,0.5333975430187571,0.47835472170231735,1.1050660669399515,0.28714130528221427,0.6383287123915226,0.5807305037419139,False
1433.978927529958,286.8223893122173,1.2118105826935923,1386.2078304760294,266.88644165646684,1.3640468792222935,0.9551477624239783,1.4085265313260065,0.9507214127601091,1.0035957361718029,0.4876307998929078,False
1275.0594864414722,281.64198867600965,4.441190214294162,1164.6648060769226,271.6921487095917,5.233487550782806,0.9443099763617787,5.572993169692483,0.8848166879392276,0.9599058375835052,0.0,False
1073.5624567111252,282.1490151192595,3.805837630842667,986.8722894078231,264.7861607330042,5.0815258169550015,0.9562435392442838,5.408636634145947,0.7706316069457337,0.9195202365360297,0.4678231925034702,False
899.7845812315846,281.71288870135174,3.268497292023912,817.5602642457839,264.21670181932467,3.482802577488058,0.9528877683352434,3.725056142061339,0.970326719913386,0.9843183786686355,0.0,False
751.5252865360964,279.8251928555799,1.9333969526601926,718.909841644823,264.1189585441175,2.5682386038928264,0.9565847764125188,2.660072178856866,0.779297048175123,0.8975856111455296,0.440235583989218,False
340.93567516979834,260.83500366668324,0.0021272116028222218,336.1212456573732,265.2183899353888,0.1081455920877959,0.0784152305129445,1.3376630022151357,0.2530864255472255,0.8622166807347276,0.6637824324795748,False
229.19065848989734,286.92445709435196,3.2613648480822097,169.32774601790575,266.5379938809422,4.057407033739196,0.952483219080444,4.125327804166105,0.8807443179419007,0.954012729298299,0.0,False
1003.0209191001867,265.03923191156736,0.0020981510655117574,994.2614719866922,257.52500975678726,0.10694532481913861,0.08013952376831142,1.3367993167617847,0.25384279205452676,0.870532489409633,0.6646764306523456,False
